Part,Color,Num
32062,0,6
3704,0,1
3706,0,2
4519,0,4
32523,0,1
6632,0,2
4265c,0,6
32013,0,3
32015,0,3
32034,0,2
32039,0,1
6538b,1,1
6558,0,2
3749,7,5
4274,7,3
2419,15,2
3024,15,2
3623,15,2
3710,15,2
3068b,15,1
4859,15,1
3957,0,3
32177,0,1
3298,15,4
3747b,15,1
4871,15,1
50746,15,4
4855,15,1
4856,15,1
6069,15,1
32064b,0,1
6541,0,2
4865a,15,2
3794b,15,1
2994,0,1
4185,0,2
78c09,0,2
4032,0,1
4073,1,1
40244,0,2
